Provenance,Destination,Train,Numéro,Jour,Arrivée (réelle),Arrivée (prévue),Retard (min),Cause,Arrêts
Grasse,Ventimiglia - Stazione ,TER,86027,11-03-2023,09:47:00,09:47:00,0,,"['Grasse', 'Mouans-Sartoux', 'Ranguin', 'La Frayère', 'Le Bosquet', 'Cannes', 'Le Golfe Juan - Vallauris', 'Juan les Pins', 'Antibes', 'Biot', 'Villeneuve-Loubet - Plage', 'Cagnes-sur-Mer', 'Cros de Cagnes', 'Saint-Laurent-du-Var', 'Nice Saint-Augustin', 'Nice', 'Nice Riquier', 'Villefranche-sur-Mer', 'Beaulieu-sur-Mer', 'Èze', 'Cap-d\'Ail"", \'links\': [], \'coord\': {\'lat\': \'43.7206\', \'lon\': \'7.394384\'}, \'label\': ""Cap-d\'Ail (Cap-d\'Ail)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87756395:Train\'', 'Monaco Monte Carlo', 'Roquebrune-Cap-Martin', 'Carnoles', 'Menton', 'Menton Garavan', 'Ventimiglia - Stazione']"
Dieppe,Rouen Rive Droite ,TER,851714,10-03-2023,10:56:00,10:51:00,5,Régulation du trafic,"['Dieppe', 'Auffay', 'Clères', 'Montville', 'Rouen Rive Droite']"
Le Havre,Paris Saint-Lazare ,TER,3110,10-03-2023,10:58:30,10:58:30,0,,"['Le Havre', 'Bréauté - Beuzeville', 'Yvetot', 'Rouen Rive Droite', 'Paris Saint-Lazare']"
Paris Saint-Lazare,Rouen Rive Droite ,TER,13111,10-03-2023,11:44:00,11:44:00,0,,"['Paris Saint-Lazare', 'Mantes-la-Jolie', 'Vernon - Giverny', 'Gaillon - Aubevoye', 'Val-de-Reuil', 'Oissel', 'Rouen Rive Droite']"
Caen,Rouen Rive Droite ,TER,36850,10-03-2023,11:46:00,11:46:00,0,,"['Caen', 'Rouen Rive Droite']"
Paris Saint-Lazare,Le Havre ,TER,3109,10-03-2023,11:56:30,11:56:30,0,,"['Paris Saint-Lazare', 'Rouen Rive Droite', 'Yvetot', 'Bréauté - Beuzeville', 'Le Havre']"
Dieppe,Rouen Rive Droite ,TER,851716,10-03-2023,12:51:00,12:51:00,0,,"['Dieppe', 'Auffay', 'Clères', 'Montville', 'Rouen Rive Droite']"
Le Havre,Paris Saint-Lazare ,TER,3114,10-03-2023,12:58:30,12:58:30,0,,"['Le Havre', 'Bréauté - Beuzeville', 'Yvetot', 'Rouen Rive Droite', 'Paris Saint-Lazare']"
Le Havre,Rouen Rive Droite ,TER,850408,10-03-2023,13:29:00,13:29:00,0,,"['Le Havre', 'Étainhus - Saint-Romain', 'Bréauté - Beuzeville', 'Yvetot', 'Pavilly', 'Barentin', 'Rouen Rive Droite']"
Paris Saint-Lazare,Rouen Rive Droite ,TER,13115,10-03-2023,13:44:00,13:44:00,0,,"['Paris Saint-Lazare', 'Mantes-la-Jolie', 'Vernon - Giverny', 'Gaillon - Aubevoye', 'Val-de-Reuil', 'Oissel', 'Rouen Rive Droite']"
Dieppe,Rouen Rive Droite ,TER,851720,10-03-2023,14:51:00,14:51:00,0,,"['Dieppe', 'Auffay', 'Clères', 'Montville', 'Rouen Rive Droite']"
Amiens,Rouen Rive Droite ,TER HDF,447149,10-03-2023,14:53:00,14:53:00,0,,"['Amiens', 'Poix-de-Picardie', 'Abancourt', 'Serqueux', 'Rouen Rive Droite']"
Caen,Rouen Rive Droite ,TER,36852,10-03-2023,15:46:00,15:46:00,0,,"['Caen', 'Rouen Rive Droite']"
Yvetot,Elbeuf - Saint-Aubin ,TER,850622,10-03-2023,17:40:00,17:40:00,0,,"['Yvetot', 'Motteville', 'Pavilly', 'Barentin', 'Malaunay - Le Houlme', 'Maromme', 'Rouen Rive Droite', 'Sotteville', 'Saint-Étienne-du-Rouvray', 'Oissel', 'Tourville', 'Elbeuf - Saint-Aubin']"
Paris Saint-Lazare,Le Havre ,TER,3121,10-03-2023,17:56:00,17:56:00,0,,"['Paris Saint-Lazare', 'Rouen Rive Droite', 'Yvetot', 'Bréauté - Beuzeville', 'Le Havre']"
Le Havre,Paris Saint-Lazare ,TER,3124,10-03-2023,17:58:00,17:58:00,0,,"['Le Havre', 'Bréauté - Beuzeville', 'Yvetot', 'Rouen Rive Droite', 'Paris Saint-Lazare']"
Dieppe,Rouen Rive Droite ,TER,851724,10-03-2023,18:16:00,18:16:00,0,,"['Dieppe', 'Saint-Aubin-sur-Scie', 'Longueville-sur-Scie', 'Auffay', 'Saint-Victor', 'Clères', 'Montville', 'Malaunay - Le Houlme', 'Maromme', 'Rouen Rive Droite']"
Caen,Rouen Rive Droite ,TER,852030,10-03-2023,18:38:00,18:38:00,0,,"['Caen', 'Mézidon-Canon', 'Lisieux', 'Bernay', 'Elbeuf - Saint-Aubin', 'Rouen Rive Droite']"
Paris Saint-Lazare,Le Havre ,TER,3123,10-03-2023,19:00:30,19:00:30,0,,"['Paris Saint-Lazare', 'Rouen Rive Droite', 'Yvetot', 'Bréauté - Beuzeville', 'Le Havre']"
Dieppe,Rouen Rive Droite ,TER,851726,10-03-2023,19:16:00,19:16:00,0,,"['Dieppe', 'Saint-Aubin-sur-Scie', 'Longueville-sur-Scie', 'Auffay', 'Saint-Victor', 'Clères', 'Montville', 'Malaunay - Le Houlme', 'Maromme', 'Rouen Rive Droite']"
Paris Saint-Lazare,Rouen Rive Droite ,TER,13173,10-03-2023,19:23:30,19:23:30,0,,"['Paris Saint-Lazare', 'Vernon - Giverny', 'Gaillon - Aubevoye', 'Val-de-Reuil', 'Oissel', 'Rouen Rive Droite']"
Yvetot,Elbeuf - Saint-Aubin ,TER,850626,10-03-2023,19:40:30,19:40:30,0,,"['Yvetot', 'Motteville', 'Pavilly', 'Barentin', 'Malaunay - Le Houlme', 'Maromme', 'Rouen Rive Droite', 'Sotteville', 'Saint-Étienne-du-Rouvray', 'Oissel', 'Elbeuf - Saint-Aubin']"
Paris Saint-Lazare,Le Havre ,TER,3125,10-03-2023,20:01:00,20:01:00,0,,"['Paris Saint-Lazare', 'Rouen Rive Droite', 'Yvetot', 'Bréauté - Beuzeville', 'Le Havre']"
Paris Saint-Lazare,Rouen Rive Droite ,TER,13175,10-03-2023,20:23:00,20:23:00,0,,"['Paris Saint-Lazare', 'Vernon - Giverny', 'Gaillon - Aubevoye', 'Val-de-Reuil', 'Oissel', 'Rouen Rive Droite']"
Le Havre,Rouen Rive Droite ,TER,850414,10-03-2023,20:28:30,20:28:30,0,,"['Le Havre', 'Étainhus - Saint-Romain', 'Bréauté - Beuzeville', 'Foucart - Alvimare', 'Yvetot', 'Pavilly', 'Barentin', 'Rouen Rive Droite']"
Paris Saint-Lazare,Rouen Rive Droite ,TER,13177,10-03-2023,20:44:00,20:44:00,0,,"['Paris Saint-Lazare', 'Vernon - Giverny', 'Gaillon - Aubevoye', 'Val-de-Reuil', 'Oissel', 'Rouen Rive Droite']"
Paris Saint-Lazare,Le Havre ,TER,3129,10-03-2023,21:56:00,21:56:00,0,,"['Paris Saint-Lazare', 'Rouen Rive Droite', 'Yvetot', 'Bréauté - Beuzeville', 'Le Havre']"
Paris Saint-Lazare,Rouen Rive Droite ,TER,13139,10-03-2023,22:44:00,22:44:00,0,,"['Paris Saint-Lazare', 'Mantes-la-Jolie', 'Vernon - Giverny', 'Gaillon - Aubevoye', 'Val-de-Reuil', 'Oissel', 'Rouen Rive Droite']"
Mantes-la-Jolie,Rouen Rive Droite ,TER,37071,11-03-2023,01:10:00,01:10:00,0,,"['Mantes-la-Jolie', 'Vernon - Giverny', 'Gaillon - Aubevoye', 'Val-de-Reuil', 'Oissel', 'Rouen Rive Droite']"
Elbeuf - Saint-Aubin,Yvetot ,TER,850633,11-03-2023,06:57:00,06:57:00,0,,"['Elbeuf - Saint-Aubin', 'Tourville', 'Oissel', 'Saint-Étienne-du-Rouvray', 'Sotteville', 'Rouen Rive Droite', 'Maromme', 'Malaunay - Le Houlme', 'Barentin', 'Pavilly', 'Motteville', 'Yvetot']"
Dieppe,Rouen Rive Droite ,TER,851700,11-03-2023,07:18:00,07:18:00,0,,"['Dieppe', 'Saint-Aubin-sur-Scie', 'Longueville-sur-Scie', 'Auffay', 'Saint-Victor', 'Clères', 'Montville', 'Malaunay - Le Houlme', 'Maromme', 'Rouen Rive Droite']"
Le Havre,Rouen Rive Droite ,TER,850420,11-03-2023,07:29:00,07:29:00,0,,"['Le Havre', 'Étainhus - Saint-Romain', 'Bréauté - Beuzeville', 'Yvetot', 'Pavilly', 'Barentin', 'Rouen Rive Droite']"
Yvetot,Elbeuf - Saint-Aubin ,TER,850602,11-03-2023,07:41:00,07:41:00,0,,"['Yvetot', 'Motteville', 'Pavilly', 'Barentin', 'Malaunay - Le Houlme', 'Maromme', 'Rouen Rive Droite', 'Sotteville', 'Saint-Étienne-du-Rouvray', 'Oissel', 'Tourville', 'Elbeuf - Saint-Aubin']"
Dieppe,Rouen Rive Droite ,TER,851710,11-03-2023,08:31:00,08:31:00,0,,"['Dieppe', 'Auffay', 'Clères', 'Montville', 'Rouen Rive Droite']"
Caen,Rouen Rive Droite ,TER,852004,11-03-2023,08:52:00,08:52:00,0,,"['Caen', 'Mézidon-Canon', 'Lisieux', 'Bernay', 'Serquigny', 'Brionne', 'Bourgtheroulde - Thuit-Hébert', 'Elbeuf - Saint-Aubin', 'Rouen Rive Droite']"
Le Havre,Paris Saint-Lazare ,TER,3106,11-03-2023,09:19:00,09:19:00,0,,"['Le Havre', 'Bréauté - Beuzeville', 'Yvetot', 'Rouen Rive Droite', 'Paris Saint-Lazare']"
Paris Saint-Lazare,Rouen Rive Droite ,TER,13143,11-03-2023,09:44:00,09:44:00,0,,"['Paris Saint-Lazare', 'Mantes-la-Jolie', 'Rosny-Sur-Seine', 'Bonnières', 'Vernon - Giverny', 'Gaillon - Aubevoye', 'Val-de-Reuil', 'Oissel', 'Rouen Rive Droite']"
Paris Saint-Lazare,Le Havre ,TER,3105,11-03-2023,09:57:00,09:57:00,0,,"['Paris Saint-Lazare', 'Rouen Rive Droite', 'Yvetot', 'Bréauté - Beuzeville', 'Le Havre']"
Besançon-Viotte,Dijon Ville ,TER,894256,10-03-2023,10:18:00,10:18:00,0,,"['Besançon-Viotte', 'Dannemarie - Velesmes', 'Saint-Vit', 'Ranchot', 'Orchamps', 'Dole-Ville', 'Auxonne', 'Collonges', 'Genlis', 'Dijon Ville']"
Paris - Gare de Lyon - Hall 1 & 2,Mulhouse-Ville ,TGV INOUI,6703,10-03-2023,10:42:00,10:37:00,5,Retard non expliqué,"['Paris - Gare de Lyon - Hall 1 & 2', 'Dijon Ville', 'Besançon - Franche-Comté TGV', 'Belfort - Montbéliard TGV', 'Mulhouse-Ville']"
Culmont - Chalindrey,Dijon Ville ,TER,429470,10-03-2023,11:10:00,11:10:00,0,,"['Culmont - Chalindrey', 'Dijon Ville']"
Metz Ville,Marseille - Saint-Charles ,TGV INOUI,9877,10-03-2023,11:11:00,11:11:00,0,,"['Metz Ville', 'Strasbourg', 'Mulhouse-Ville', 'Belfort - Montbéliard TGV', 'Besançon - Franche-Comté TGV', 'Dijon Ville', 'Mâcon', 'Lyon Part Dieu', 'Valence TGV Rhône-Alpes Sud', 'Avignon TGV', 'Aix-en-Provence TGV', 'Marseille - Saint-Charles']"
Lyon Part Dieu,Dijon Ville ,TER,17804,10-03-2023,11:19:00,11:19:00,0,,"['Lyon Part Dieu', 'Saint-Germain-au-Mont-d\'Or"", \'links\': [], \'coord\': {\'lat\': \'45.888431\', \'lon\': \'4.804206\'}, \'label\': ""Saint-Germain-au-Mont-d\'Or (Saint-Germain-au-Mont-d\'Or)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87721282:LongDistanceTrain\'', 'Villefranche-sur-Saône', 'Belleville sur Saône', 'Mâcon', 'Tournus', 'Chalon-sur-Saône', 'Chagny', 'Beaune', 'Dijon Ville']"
Besançon-Viotte,Dijon Ville ,TER,894210,10-03-2023,11:51:00,11:51:00,0,,"['Besançon-Viotte', 'Saint-Vit', 'Dole-Ville', 'Auxonne', 'Genlis', 'Dijon Ville']"
Paris - Gare de Lyon - Hall 1 & 2,Zürich - Hauptbahnhof ,TGV Lyria,9211,10-03-2023,11:57:00,11:57:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Dijon Ville', 'Mulhouse-Ville', 'Bâle - SBB', 'Zürich - Hauptbahnhof']"
Zürich - Hauptbahnhof,Paris - Gare de Lyon - Hall 1 & 2 ,TGV Lyria,9210,10-03-2023,11:58:00,11:58:00,0,,"['Zürich - Hauptbahnhof', 'Bâle - SBB', 'Mulhouse-Ville', 'Dijon Ville', 'Paris - Gare de Lyon - Hall 1 & 2']"
Chalon-sur-Saône,Dijon Ville ,TER,891414,10-03-2023,12:08:00,12:08:00,0,,"['Chalon-sur-Saône', 'Chagny', 'Meursault', 'Beaune', 'Corgoloin', 'Nuits-Saint-Georges', 'Vougeot - Gilly-lès-Cîteaux', 'Gevrey-Chambertin', 'Dijon Ville']"
Mulhouse-Ville,Paris - Gare de Lyon - Hall 1 & 2 ,TGV INOUI,6704,10-03-2023,13:13:00,13:13:00,0,,"['Mulhouse-Ville', 'Belfort - Montbéliard TGV', 'Besançon - Franche-Comté TGV', 'Dijon Ville', 'Montbard', 'Paris - Gare de Lyon - Hall 1 & 2']"
Nevers,Dijon Ville ,TER,893160,10-03-2023,13:15:00,13:15:00,0,,"['Nevers', 'Imphy', 'Decize', 'Cercy-la-Tour', 'Luzy', 'Étang', 'Le Creusot', 'Montchanin', 'Beaune', 'Dijon Ville']"
Besançon-Viotte,Dijon Ville ,TER,894258,10-03-2023,13:30:00,13:30:00,0,,"['Besançon-Viotte', 'Dannemarie - Velesmes', 'Saint-Vit', 'Ranchot', 'Orchamps', 'Dole-Ville', 'Auxonne', 'Collonges', 'Genlis', 'Dijon Ville']"
Paris - Gare de Lyon - Hall 1 & 2,Lausanne ,TGV Lyria,9269,10-03-2023,13:31:00,13:31:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Dijon Ville', 'Dole-Ville', 'Frasne', 'Vallorbe', 'Lausanne']"
Besançon-Viotte,Dijon Ville ,TER,894214,10-03-2023,13:51:30,13:51:30,0,,"['Besançon-Viotte', 'Saint-Vit', 'Dole-Ville', 'Auxonne', 'Genlis', 'Dijon Ville']"
Lausanne,Paris - Gare de Lyon - Hall 1 & 2 ,TGV Lyria,9268,10-03-2023,14:24:00,14:24:00,0,,"['Lausanne', 'Vallorbe', 'Frasne', 'Dole-Ville', 'Dijon Ville', 'Paris - Gare de Lyon - Hall 1 & 2']"
Is-sur-Tille,Dijon Ville ,TER,408770,10-03-2023,14:35:00,14:35:00,0,,"['Is-sur-Tille', 'Gemeaux', 'Saint-Julien - Clénay', 'Brétigny - Norges', 'Ruffey-lès-Échiray', 'Dijon Porte Neuve', 'Dijon Ville']"
Laroche - Migennes,Dijon Ville ,TER,408017,10-03-2023,14:46:00,14:46:00,0,,"['Laroche - Migennes', 'Saint-Florentin - Vergigny', 'Tonnerre', 'Nuits sous Ravières', 'Montbard', 'Les Laumes - Alésia', 'Dijon Ville']"
"Paris-Bercy Bourgogne - Pays d'Auvergne"", 'links': [], 'coord': {'lat': '48.839215', 'lon': '2.382791'}, 'label': ""Paris-Bercy Bourgogne - Pays d'Auvergne (Paris)"", 'equipments': [], 'id': 'stop_point:SNCF:87686667:LongDistanceTrain'",Lyon Perrache ,OUIGO Train Classique,5763,10-03-2023,14:58:30,14:58:30,0,,"['Paris-Bercy Bourgogne - Pays d\'Auvergne"", \'links\': [], \'coord\': {\'lat\': \'48.839215\', \'lon\': \'2.382791\'}, \'label\': ""Paris-Bercy Bourgogne - Pays d\'Auvergne (Paris)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87686667:LongDistanceTrain\'', 'Melun', 'Dijon Ville', 'Chalon-sur-Saône', 'Mâcon', 'Lyon Part Dieu', 'Lyon Perrache']"
Nevers,Dijon Ville ,TER,893164,10-03-2023,15:48:30,15:48:30,0,,"['Nevers', 'Imphy', 'Decize', 'Cercy-la-Tour', 'Luzy', 'Étang', 'Le Creusot', 'Montchanin', 'Beaune', 'Dijon Ville']"
Troyes,Dijon Ville ,TER,418907,10-03-2023,15:50:00,15:50:00,0,,"['Troyes', 'Dijon Ville']"
Besançon-Viotte,Dijon Ville ,TER,894218,10-03-2023,15:51:00,15:51:00,0,,"['Besançon-Viotte', 'Saint-Vit', 'Dole-Ville', 'Auxonne', 'Genlis', 'Dijon Ville']"
Zürich - Hauptbahnhof,Paris - Gare de Lyon - Hall 1 & 2 ,TGV Lyria,9222,10-03-2023,15:58:00,15:58:00,0,,"['Zürich - Hauptbahnhof', 'Bâle - SBB', 'Mulhouse-Ville', 'Dijon Ville', 'Paris - Gare de Lyon - Hall 1 & 2']"
"Paris-Bercy Bourgogne - Pays d'Auvergne"", 'links': [], 'coord': {'lat': '48.839215', 'lon': '2.382791'}, 'label': ""Paris-Bercy Bourgogne - Pays d'Auvergne (Paris)"", 'equipments': [], 'id': 'stop_point:SNCF:87686667:LongDistanceTrain'",Lyon Part Dieu ,TER,17759,10-03-2023,16:28:00,16:28:00,0,,"['Paris-Bercy Bourgogne - Pays d\'Auvergne"", \'links\': [], \'coord\': {\'lat\': \'48.839215\', \'lon\': \'2.382791\'}, \'label\': ""Paris-Bercy Bourgogne - Pays d\'Auvergne (Paris)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87686667:LongDistanceTrain\'', 'Sens', 'Joigny', 'Laroche - Migennes', 'Saint-Florentin - Vergigny', 'Tonnerre', 'Nuits sous Ravières', 'Montbard', 'Les Laumes - Alésia', 'Dijon Ville', 'Beaune', 'Chagny', 'Chalon-sur-Saône', 'Tournus', 'Mâcon', 'Belleville sur Saône', 'Villefranche-sur-Saône', 'Saint-Germain-au-Mont-d\'Or"", \'links\': [], \'coord\': {\'lat\': \'45.888431\', \'lon\': \'4.804206\'}, \'label\': ""Saint-Germain-au-Mont-d\'Or (Saint-Germain-au-Mont-d\'Or)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87721282:LongDistanceTrain\'', 'Lyon Part Dieu']"
Paris - Gare de Lyon - Hall 1 & 2,Besançon-Viotte ,TGV INOUI,6743,10-03-2023,16:33:00,16:33:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Montbard', 'Dijon Ville', 'Dole-Ville', 'Besançon-Viotte']"
Besançon-Viotte,Dijon Ville ,TER,894220,10-03-2023,16:51:00,16:51:00,0,,"['Besançon-Viotte', 'Saint-Vit', 'Dole-Ville', 'Auxonne', 'Genlis', 'Dijon Ville']"
Lyon Part Dieu,Paris-Bercy Bourgogne - Pays d'Auvergne ,TER,17762,10-03-2023,17:19:00,17:19:00,0,,"['Lyon Part Dieu', 'Saint-Germain-au-Mont-d\'Or"", \'links\': [], \'coord\': {\'lat\': \'45.888431\', \'lon\': \'4.804206\'}, \'label\': ""Saint-Germain-au-Mont-d\'Or (Saint-Germain-au-Mont-d\'Or)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87721282:LongDistanceTrain\'', 'Villefranche-sur-Saône', 'Belleville sur Saône', 'Mâcon', 'Tournus', 'Chalon-sur-Saône', 'Chagny', 'Beaune', 'Dijon Ville', 'Les Laumes - Alésia', 'Montbard', 'Nuits sous Ravières', 'Tonnerre', 'Saint-Florentin - Vergigny', 'Laroche - Migennes', 'Joigny', 'Sens', 'Paris-Bercy Bourgogne - Pays d\'Auvergne"", \'links\': [], \'coord\': {\'lat\': \'48.839215\', \'lon\': \'2.382791\'}, \'label\': ""Paris-Bercy Bourgogne - Pays d\'Auvergne (Paris)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87686667:LongDistanceTrain\'']"
Besançon-Viotte,Dijon Ville ,TER,894260,10-03-2023,17:21:00,17:21:00,0,,"['Besançon-Viotte', 'Dannemarie - Velesmes', 'Saint-Vit', 'Ranchot', 'Orchamps', 'Dole-Ville', 'Auxonne', 'Collonges', 'Genlis', 'Dijon Ville']"
Les Laumes - Alésia,Is-sur-Tille ,TER,891759,10-03-2023,17:22:00,17:22:00,0,,"['Les Laumes - Alésia', 'Thenissey', 'Verrey', 'Blaisy-Bas', 'Mâlain', 'Lantenay', 'Velars', 'Dijon Ville', 'Dijon Porte Neuve', 'Ruffey-lès-Échiray', 'Brétigny - Norges', 'Saint-Julien - Clénay', 'Gemeaux', 'Is-sur-Tille']"
Auxerre-Saint-Gervais,Dijon Ville ,TER,891379,10-03-2023,17:32:00,17:32:00,0,,"['Auxerre-Saint-Gervais', 'Monéteau - Gurgy', 'Laroche - Migennes', 'Saint-Florentin - Vergigny', 'Tonnerre', 'Nuits sous Ravières', 'Montbard', 'Les Laumes - Alésia', 'Dijon Ville']"
Chalon-sur-Saône,Dijon Ville ,TER,891422,10-03-2023,17:32:30,17:32:30,0,,"['Chalon-sur-Saône', 'Fontaines - Mercurey', 'Rully', 'Chagny', 'Beaune', 'Nuits-Saint-Georges', 'Vougeot - Gilly-lès-Cîteaux', 'Gevrey-Chambertin', 'Dijon Ville']"
Nevers,Dijon Ville ,TER,893166,10-03-2023,17:48:00,17:48:00,0,,"['Nevers', 'Imphy', 'Decize', 'Cercy-la-Tour', 'Luzy', 'Étang', 'Le Creusot', 'Montchanin', 'Beaune', 'Dijon Ville']"
Besançon-Viotte,Dijon Ville ,TER,894262,10-03-2023,18:18:00,18:18:00,0,,"['Besançon-Viotte', 'Dannemarie - Velesmes', 'Saint-Vit', 'Ranchot', 'Orchamps', 'Dole-Ville', 'Auxonne', 'Collonges', 'Genlis', 'Dijon Ville']"
Lyon Part Dieu,Dijon Ville ,TER,17812,10-03-2023,18:19:00,18:19:00,0,,"['Lyon Part Dieu', 'Saint-Germain-au-Mont-d\'Or"", \'links\': [], \'coord\': {\'lat\': \'45.888431\', \'lon\': \'4.804206\'}, \'label\': ""Saint-Germain-au-Mont-d\'Or (Saint-Germain-au-Mont-d\'Or)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87721282:LongDistanceTrain\'', 'Villefranche-sur-Saône', 'Belleville sur Saône', 'Mâcon', 'Tournus', 'Chalon-sur-Saône', 'Chagny', 'Beaune', 'Dijon Ville']"
Lausanne,Paris - Gare de Lyon - Hall 1 & 2 ,TGV Lyria,9270,10-03-2023,18:24:00,18:24:00,0,,"['Lausanne', 'Vallorbe', 'Frasne', 'Dole-Ville', 'Dijon Ville', 'Paris - Gare de Lyon - Hall 1 & 2']"
Paris - Gare de Lyon - Hall 1 & 2,Besançon-Viotte ,TGV INOUI,6745,10-03-2023,18:35:00,18:35:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Montbard', 'Dijon Ville', 'Dole-Ville', 'Besançon-Viotte']"
Is-sur-Tille,Les Laumes - Alésia ,TER,891758,10-03-2023,18:36:00,18:36:00,0,,"['Is-sur-Tille', 'Gemeaux', 'Saint-Julien - Clénay', 'Brétigny - Norges', 'Ruffey-lès-Échiray', 'Dijon Porte Neuve', 'Dijon Ville', 'Velars', 'Lantenay', 'Mâlain', 'Blaisy-Bas', 'Verrey', 'Thenissey', 'Les Laumes - Alésia']"
Besançon-Viotte,Dijon Ville ,TER,894224,10-03-2023,18:51:00,18:51:00,0,,"['Besançon-Viotte', 'Saint-Vit', 'Dole-Ville', 'Auxonne', 'Genlis', 'Dijon Ville']"
Paris - Gare de Lyon - Hall 1 & 2,Mulhouse-Ville ,TGV INOUI,6709,10-03-2023,18:52:30,18:52:30,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Dijon Ville', 'Besançon - Franche-Comté TGV', 'Belfort - Montbéliard TGV', 'Mulhouse-Ville']"
Mulhouse-Ville,Paris - Gare de Lyon - Hall 1 & 2 ,TGV INOUI,6708,10-03-2023,19:02:00,19:02:00,0,,"['Mulhouse-Ville', 'Belfort - Montbéliard TGV', 'Besançon - Franche-Comté TGV', 'Dijon Ville', 'Paris - Gare de Lyon - Hall 1 & 2']"
Chalon-sur-Saône,Dijon Ville ,TER,891428,10-03-2023,19:10:00,19:10:00,0,,"['Chalon-sur-Saône', 'Fontaines - Mercurey', 'Rully', 'Chagny', 'Meursault', 'Beaune', 'Corgoloin', 'Nuits-Saint-Georges', 'Vougeot - Gilly-lès-Cîteaux', 'Gevrey-Chambertin', 'Dijon Ville']"
Lyon Part Dieu,Paris-Bercy Bourgogne - Pays d'Auvergne ,TER,17764,10-03-2023,19:19:00,19:19:00,0,,"['Lyon Part Dieu', 'Saint-Germain-au-Mont-d\'Or"", \'links\': [], \'coord\': {\'lat\': \'45.888431\', \'lon\': \'4.804206\'}, \'label\': ""Saint-Germain-au-Mont-d\'Or (Saint-Germain-au-Mont-d\'Or)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87721282:LongDistanceTrain\'', 'Villefranche-sur-Saône', 'Belleville sur Saône', 'Mâcon', 'Tournus', 'Chalon-sur-Saône', 'Chagny', 'Beaune', 'Dijon Ville', 'Les Laumes - Alésia', 'Montbard', 'Nuits sous Ravières', 'Tonnerre', 'Saint-Florentin - Vergigny', 'Laroche - Migennes', 'Joigny', 'Sens', 'Paris-Bercy Bourgogne - Pays d\'Auvergne"", \'links\': [], \'coord\': {\'lat\': \'48.839215\', \'lon\': \'2.382791\'}, \'label\': ""Paris-Bercy Bourgogne - Pays d\'Auvergne (Paris)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87686667:LongDistanceTrain\'']"
Auxerre-Saint-Gervais,Dijon Ville ,TER,891381,10-03-2023,19:26:00,19:26:00,0,,"['Auxerre-Saint-Gervais', 'Monéteau - Gurgy', 'Laroche - Migennes', 'Saint-Florentin - Vergigny', 'Tonnerre', 'Nuits sous Ravières', 'Montbard', 'Les Laumes - Alésia', 'Dijon Ville']"
Paris - Gare de Lyon - Hall 1 & 2,Lausanne ,TGV Lyria,9277,10-03-2023,19:29:00,19:29:00,0,,"['Paris - Gare de Lyon - Hall 1 & 2', 'Dijon Ville', 'Dole-Ville', 'Mouchard', 'Frasne', 'Vallorbe', 'Lausanne']"
Nevers,Dijon Ville ,TER,893168,10-03-2023,19:48:00,19:48:00,0,,"['Nevers', 'Imphy', 'Decize', 'Cercy-la-Tour', 'Luzy', 'Étang', 'Le Creusot', 'Montchanin', 'Beaune', 'Dijon Ville']"
Chalon-sur-Saône,Dijon Ville ,TER,891430,10-03-2023,20:10:00,20:10:00,0,,"['Chalon-sur-Saône', 'Fontaines - Mercurey', 'Rully', 'Chagny', 'Meursault', 'Beaune', 'Corgoloin', 'Nuits-Saint-Georges', 'Vougeot - Gilly-lès-Cîteaux', 'Gevrey-Chambertin', 'Dijon Ville']"
Besançon-Viotte,Dijon Ville ,TER,894266,10-03-2023,20:18:00,20:18:00,0,,"['Besançon-Viotte', 'Dannemarie - Velesmes', 'Saint-Vit', 'Ranchot', 'Orchamps', 'Dole-Ville', 'Auxonne', 'Collonges', 'Genlis', 'Dijon Ville']"
Lyon Part Dieu,Dijon Ville ,TER,17814,10-03-2023,20:19:00,20:19:00,0,,"['Lyon Part Dieu', 'Saint-Germain-au-Mont-d\'Or"", \'links\': [], \'coord\': {\'lat\': \'45.888431\', \'lon\': \'4.804206\'}, \'label\': ""Saint-Germain-au-Mont-d\'Or (Saint-Germain-au-Mont-d\'Or)"", \'equipments\': [], \'id\': \'stop_point:SNCF:87721282:LongDistanceTrain\'', 'Villefranche-sur-Saône', 'Belleville sur Saône', 'Mâcon', 'Tournus', 'Chalon-sur-Saône', 'Chagny', 'Beaune', 'Dijon Ville']"
Besançon-Viotte,Dijon Ville ,TER,894228,10-03-2023,20:51:00,20:51:00,0,,"['Besançon-Viotte', 'Saint-Vit', 'Dole-Ville', 'Auxonne', 'Genlis', 'Dijon Ville']"
